,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kaila Charles,34,8,15,.533,8,15,.533,0,0,,4,6,.667,1,4,5,1,1,0,2,3,20
1,Kristen Confroy,34,5,10,.500,2,5,.400,3,5,.600,1,2,.500,1,2,3,0,3,0,1,1,14
2,Eleanna Christinaki,32,7,14,.500,5,9,.556,2,5,.400,0,0,,2,6,8,2,0,0,1,2,16
3,Channise Lewis,23,3,5,.600,1,1,1.000,2,4,.500,0,0,,0,1,1,6,2,0,3,3,8
4,Stephanie Jones,19,1,4,.250,1,4,.250,0,0,,1,2,.500,3,2,5,2,0,0,0,4,3
6,Brianna Fraser,24,2,6,.333,2,6,.333,0,0,,0,0,,4,7,11,2,0,0,5,1,4
7,Ieshia Small,19,1,4,.250,1,4,.250,0,0,,4,4,1.000,0,2,2,2,0,0,2,2,6
8,Sarah Myers,14,1,2,.500,1,2,.500,0,0,,4,4,1.000,1,1,2,1,1,0,2,2,6
9,Aja Ellison,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,28,60,.467,21,46,.457,7,14,.500,14,18,.778,12,25,37,16,7,0,16,18,77
