,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Washington ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kelsey Plum,40,9,25,.360,8,17,.471,1,8,.125,5,6,.833,0,3,3,7,2,0,1,3,24
1,Talia Walton,40,7,19,.368,4,10,.400,3,9,.333,1,2,.500,2,3,5,2,3,0,1,0,18
2,Alexus Atchley,40,4,7,.571,1,3,.333,3,4,.750,0,0,,2,5,7,1,1,0,0,2,11
3,Katie Collier,38,3,7,.429,3,7,.429,0,0,,0,4,.000,4,4,8,2,3,3,2,2,6
4,Chantel Osahor,37,2,7,.286,2,4,.500,0,3,.000,2,2,1.000,2,8,10,4,1,0,2,3,6
6,Mathilde Gilling,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
7,Deja Strother,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
8,Jenna Moser,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Mackenzie Wieburg,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Kelli Kingma,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,25,66,.379,18,41,.439,7,25,.280,8,14,.571,10,23,33,16,11,3,6,10,65
