,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jenny Ryan,38,5,5,1.000,4,4,1.000,1,1,1.000,0,0,,1,4,5,2,1,0,3,1,11
1,Kate Thompson,37,1,11,.091,1,5,.200,0,6,.000,5,5,1.000,1,0,1,2,2,1,3,1,7
2,Rachel Sheffer,33,2,6,.333,1,2,.500,1,4,.250,2,2,1.000,1,1,2,2,0,0,2,0,7
3,Nya Jordan,28,2,9,.222,2,9,.222,0,0,,0,0,,3,0,3,2,1,0,0,0,4
4,Nicole Elmblad,26,2,5,.400,2,5,.400,0,0,,0,0,,0,3,3,2,1,0,1,1,4
6,Sam Arnold,19,1,5,.200,0,4,.000,1,1,1.000,2,2,1.000,2,0,2,0,0,0,0,0,5
7,Madison Ristovski,9,0,3,.000,0,1,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0
8,Brenae Harris,8,1,4,.250,1,2,.500,0,2,.000,0,0,,0,0,0,0,0,0,2,0,2
9,Cyesha Goree,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,14,48,.292,11,32,.344,3,16,.188,9,9,1.000,8,9,17,10,5,1,11,3,40
