,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Taylor Mikesell,40,5,13,.385,4,7,.571,1,6,.167,3,4,.750,2,2,4,3,1,0,2,0,14
1,Kaila Charles,34,9,20,.450,9,20,.450,0,0,,5,7,.714,4,4,8,1,0,0,1,3,23
2,Shakira Austin,33,6,10,.600,6,10,.600,0,0,,3,6,.500,6,4,10,0,3,6,2,1,15
3,Stephanie Jones,23,7,8,.875,7,8,.875,0,0,,1,4,.250,1,3,4,0,0,1,0,4,15
4,Blair Watson,13,0,4,.000,0,1,.000,0,3,.000,0,0,,1,1,2,3,0,0,2,4,0
6,Channise Lewis,34,3,7,.429,3,4,.750,0,3,.000,2,2,1.000,1,5,6,5,3,0,2,1,8
7,Brianna Fraser,12,2,4,.500,2,4,.500,0,0,,1,2,.500,2,2,4,0,0,0,2,4,5
8,Sara Vujacic,12,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,2,2,0
9,School Totals,201,32,68,.471,31,55,.564,1,13,.077,15,25,.600,17,21,38,12,7,8,13,19,80
