,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Erin Shields,39,.500,.500,.917,.000,0.0,8.5,3.4,11.5,0.0,0.0,14.3,20.5,90,160,
1,Sarah Fairbanks,38,.376,.333,.000,.133,8.5,8.8,8.6,6.3,0.0,2.4,0.0,23.9,92,159,
2,Natasha Cloud,38,.333,.333,.133,.000,5.7,4.4,5.2,37.7,1.7,2.4,0.0,22.6,93,157,
3,Ciara Andrews,24,.222,.222,.111,.000,0.0,0.0,0.0,8.9,5.4,0.0,18.2,26.2,43,151,
4,Ashley Robinson,21,1.000,1.000,.000,.000,10.3,23.8,15.6,0.0,0.0,8.9,0.0,2.7,211,149,
6,Ilze Gotfrida,19,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.1,105,164,
7,Kelsey Berger,17,.200,.200,.000,.000,12.7,9.8,11.6,24.0,0.0,0.0,0.0,16.8,77,159,
8,Kathleen Fitzpatrick,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,164,
9,Jessica Pongonis,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,164,
10,Lisanne de Jonge,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,164,
11,Geena Gomez,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,164,
12,School Totals,200,.407,.397,.254,.032,24.3,37.5,29.5,54.5,4.9,9.3,8.6,100.0,85.2,149.2,
