,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Missouri State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brice Calip,32,3,10,.300,2,7,.286,1,3,.333,2,4,.500,1,3,4,4,2,0,1,2,9
1,Sydney Wilson,31,0,3,.000,0,3,.000,0,0,,2,4,.500,1,2,3,2,0,0,0,1,2
2,Jasmine Franklin,28,1,10,.100,1,10,.100,0,0,,6,8,.750,6,7,13,0,1,0,6,3,8
3,Mya Bhinhar,19,0,3,.000,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,2,0
4,Emily Gartner,16,2,6,.333,2,5,.400,0,1,.000,2,2,1.000,3,4,7,0,0,0,3,0,6
6,Elle Ruffridge,22,7,9,.778,3,4,.750,4,5,.800,0,0,,2,1,3,2,0,0,0,2,18
7,Abigayle Jackson,21,4,11,.364,2,7,.286,2,4,.500,1,2,.500,2,2,4,0,0,3,1,2,11
8,Abby Hipp,15,3,8,.375,2,7,.286,1,1,1.000,0,0,,1,1,2,1,0,0,1,0,7
9,Sydney Manning,15,0,3,.000,0,3,.000,0,0,,1,2,.500,0,3,3,0,0,0,0,0,1
10,Bri Ellis,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,20,64,.313,12,49,.245,8,15,.533,14,22,.636,16,25,41,11,3,3,13,12,62
