,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Chiney Ogwumike,38,.505,.458,.250,.500,10.5,26.3,18.1,26.8,0.0,0.0,17.0,25.6,101,121,
1,Lili Thompson,37,.667,.667,.444,.000,3.6,3.9,3.7,6.9,0.0,0.0,10.0,14.9,121,127,
2,Amber Orrange,36,.503,.429,.357,.286,7.4,4.0,5.7,36.0,3.4,0.0,11.3,27.3,109,119,
3,Mikaela Ruef,34,.333,.333,.556,.000,0.0,21.0,10.1,20.2,3.6,3.0,30.8,21.1,57,112,
4,Sara James,2,,,,,0.0,0.0,0.0,95.2,0.0,0.0,100.0,27.6,39,129,
6,Bonnie Samuelson,29,.214,.214,1.000,.000,0.0,4.9,2.4,0.0,2.1,0.0,0.0,13.3,50,122,
7,Erica McCall,7,1.000,1.000,.000,.000,38.1,61.2,49.3,0.0,0.0,0.0,0.0,15.8,208,111,
8,Taylor Greenfield,7,.000,.000,1.000,.000,0.0,40.8,19.7,0.0,0.0,0.0,66.7,23.7,0,118,
9,Karlie Samuelson,6,,,,,0.0,0.0,0.0,0.0,0.0,17.1,,0.0,,116,
10,Jasmine Camp,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,129,
11,Erica Payne,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,129,
12,Tess Picknell,1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0,129,
13,Briana Roberson,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,129,
14,School Totals,200,.469,.436,.455,.182,26.7,71.4,48.3,66.7,7.7,5.1,17.9,100.0,86.2,115.4,
