,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sabrina Ionescu,40,6,24,.250,2,13,.154,4,11,.364,2,2,1.000,1,3,4,6,0,0,3,1,18
1,Maite Cazorla,39,4,8,.500,3,6,.500,1,2,.500,0,0,,0,6,6,4,1,0,2,1,9
2,Erin Boley,38,5,13,.385,1,1,1.000,4,12,.333,0,0,,0,1,1,0,1,1,3,5,14
3,Ruthy Hebard,36,2,4,.500,2,4,.500,0,0,,0,1,.000,4,5,9,0,3,0,3,2,4
4,Satou Sabally,22,5,13,.385,2,6,.333,3,7,.429,3,4,.750,2,1,3,2,1,0,2,4,16
6,Oti Gildon,18,2,4,.500,2,4,.500,0,0,,0,0,,2,1,3,1,1,0,0,0,4
7,Morgan Yaeger,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
8,Lydia Giomi,4,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,2,0
9,School Totals,201,25,68,.368,13,36,.361,12,32,.375,5,7,.714,10,18,28,14,7,1,13,15,67
