,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Paisley Harding,40,6,17,.353,5,12,.417,1,5,.200,8,8,1.000,0,4,4,3,1,0,3,2,21
1,Shaylee Gonzales,39,3,14,.214,2,11,.182,1,3,.333,1,2,.500,1,5,6,8,3,0,5,2,8
2,Lauren Gustin,36,4,8,.500,4,8,.500,0,0,,0,0,,4,9,13,0,1,0,1,2,8
3,Tegan Graham,33,4,8,.500,1,1,1.000,3,7,.429,0,2,.000,0,8,8,2,0,0,3,4,11
4,Maria Albiero,33,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,2,3,0,0,0,2,3,5
6,Sara Hamson,11,1,3,.333,1,3,.333,0,0,,0,0,,1,1,2,0,1,1,1,0,2
7,Nani Falatea,5,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0
8,Kaylee Smiler,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2
9,School Totals,201,21,54,.389,15,37,.405,6,17,.353,9,12,.750,7,29,36,14,6,1,16,15,57
