,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Villanova ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lucy Olsen,39,4,12,.333,3,7,.429,1,5,.200,0,0,,0,3,3,3,6,0,1,4,9
1,Maddy Siegrist,38,10,22,.455,9,16,.563,1,6,.167,4,6,.667,5,2,7,3,1,2,1,2,25
2,Brianna Herlihy,27,1,5,.200,1,3,.333,0,2,.000,3,7,.429,0,9,9,3,1,0,2,2,5
3,Brooke Mullin,23,1,4,.250,0,0,,1,4,.250,0,0,,1,4,5,2,0,1,1,1,3
4,Lior Garzon,20,1,4,.250,0,1,.000,1,3,.333,0,0,,0,2,2,0,0,0,1,2,3
6,Bella Runyan,27,2,4,.500,0,1,.000,2,3,.667,0,0,,1,0,1,3,0,1,1,3,6
7,Kaitlyn Orihel,20,3,6,.500,3,5,.600,0,1,.000,4,4,1.000,2,2,4,0,1,0,1,0,10
8,Anahi-Lee Cauley,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Kenzie Gardler,2,0,2,.000,0,0,,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,198,22,59,.373,16,33,.485,6,26,.231,11,17,.647,9,22,31,14,9,4,8,15,61
