,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Latia Williams,38,.529,.529,.000,.235,3.1,17.5,9.1,33.1,3.1,2.4,9.6,29.3,107,123,
1,Kiara Etienne,36,.267,.267,.200,.000,3.3,9.3,5.7,7.6,0.0,0.0,6.3,23.9,62,135,
2,Larissa Scott,23,.667,.667,.000,.000,30.7,7.2,21.0,0.0,0.0,4.0,25.0,9.3,123,135,
3,Jeanette Jackson,21,.214,.214,.429,.000,0.0,0.0,0.0,0.0,2.8,0.0,30.0,25.6,33,133,
4,Michaela Burton,18,.000,.000,.750,.000,0.0,9.3,3.8,0.0,3.2,0.0,42.9,20.9,0,127,
6,JaQuandria Williams,26,.750,.750,.667,.000,4.5,6.4,5.3,0.0,2.2,0.0,14.3,14.5,130,131,
7,Lereahn Washington,21,.385,.000,.500,2.000,0.0,15.9,6.6,30.1,2.8,4.4,44.4,17.3,62,124,
8,Asha Hampton-Finch,17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.5,0,140,
9,School Totals,200,.407,.389,.259,.148,26.5,45.8,34.5,36.8,8.7,7.0,22.7,100.0,68.1,120.3,
