,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paula Strautmane,37,.375,.375,.417,.000,3.4,20.3,9.0,0.0,0.0,0.0,7.7,21.6,72,129,
1,Jen Fay,35,.462,.462,.615,.000,3.6,0.0,2.4,10.1,1.9,0.0,0.0,22.9,96,128,
2,Carly Fabbri,35,.500,.500,1.000,.000,0.0,14.3,4.8,28.8,3.8,0.0,40.0,8.8,77,121,
3,Aryn McClure,32,.300,.300,.100,.000,0.0,23.4,7.8,9.4,0.0,0.0,9.1,21.2,58,129,
4,Edel Thornton,26,.333,.333,.444,.000,0.0,9.6,3.2,12.4,5.2,4.8,0.0,21.3,71,116,
6,Brittany Martin,17,.372,.000,.333,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,86,132,
7,Paige Warfel,11,.333,.333,.333,.000,34.1,0.0,22.7,54.4,6.1,0.0,0.0,16.8,114,118,
8,Jaden Ward,2,1.053,,,,0.0,0.0,0.0,0.0,33.6,0.0,0.0,27.1,250,53,
9,Taylor Herd,2,.000,.000,.500,.000,0.0,100.0,41.7,0.0,0.0,0.0,33.3,92.4,0,113,
10,Chiara Bacchini,2,.000,.000,.000,.000,0.0,100.0,41.7,0.0,0.0,0.0,0.0,30.8,0,113,
11,Danelle Bradley,1,1.053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,250,132,
12,School Totals,200,.382,.339,.429,.161,15.6,68.8,33.3,52.9,11.9,3.1,7.7,100.0,78.0,120.3,
