,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Taya Corosdale,36,3,7,.429,0,1,.000,3,6,.500,2,2,1.000,1,5,6,0,0,1,2,2,11
1,Kat Tudor,33,2,6,.333,1,2,.500,1,4,.250,2,2,1.000,0,2,2,0,0,0,2,1,7
2,Katie McWilliams,33,1,6,.167,0,4,.000,1,2,.500,0,0,,0,4,4,4,0,0,3,0,3
3,Marie Gulich,29,6,11,.545,6,11,.545,0,0,,2,4,.500,4,4,8,2,0,0,7,5,14
4,Mikayla Pivec,28,2,6,.333,2,6,.333,0,0,,1,2,.500,1,3,4,3,0,0,1,2,5
6,Aleah Goodman,15,0,3,.000,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,3,0
7,Taylor Kalmer,8,1,3,.333,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3
8,Janessa Thropay,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Maddie Washington,6,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0
10,Joanna Grymek,5,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
11,School Totals,200,15,43,.349,10,30,.333,5,13,.385,8,12,.667,6,25,31,10,0,2,16,14,43
