,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Caitlin Clark,39,.459,.429,.571,.190,3.1,7.1,5.0,27.2,2.8,2.1,18.0,36.1,86,129,
1,Monika Czinano,36,.636,.636,.000,.000,6.7,3.8,5.4,6.1,0.0,2.2,15.4,18.3,109,137,
2,Gabbie Marshall,36,1.000,1.000,.833,.000,6.7,3.8,5.4,10.3,3.1,0.0,0.0,8.4,193,131,
3,Kate Martin,36,.278,.278,.556,.000,0.0,19.2,9.0,23.4,1.5,2.2,25.0,16.9,66,127,
4,McKenna Warnock,32,.879,.833,.444,.556,3.8,17.2,10.1,13.5,1.7,0.0,21.1,22.5,137,129,
6,Tomi Taiwo,16,.000,.000,.750,.000,0.0,8.6,4.0,19.2,0.0,0.0,0.0,12.7,35,136,
7,Sharon Goodman,4,,,,,0.0,34.5,16.1,0.0,0.0,0.0,100.0,25.3,0,126,
8,Megan Meyer,1,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,246,140,
9,School Totals,200,.560,.533,.483,.150,18.2,51.7,33.9,69.2,8.2,6.0,18.9,100.0,98.6,126.0,
