,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,40,4,8,.500,1,1,1.000,3,7,.429,7,8,.875,0,4,4,6,0,0,6,3,18
1,Jamie Weisner,40,5,14,.357,3,9,.333,2,5,.400,4,6,.667,3,5,8,2,0,1,7,4,16
2,Gabriella Hanson,40,4,10,.400,2,5,.400,2,5,.400,0,0,,1,2,3,1,0,0,2,0,10
3,Deven Hunter,28,0,2,.000,0,1,.000,0,1,.000,2,2,1.000,4,3,7,2,1,0,2,4,2
4,Ruth Hamblin,23,4,10,.400,4,10,.400,0,0,,2,2,1.000,2,10,12,0,1,4,2,4,10
6,Marie Gulich,20,2,3,.667,2,3,.667,0,0,,0,0,,0,0,0,1,0,1,0,0,4
7,Samantha Siegner,9,0,0,,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,0,0
8,Katie McWilliams,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,School Totals,200,19,47,.404,12,29,.414,7,18,.389,15,18,.833,10,26,36,13,3,6,19,15,60
