,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Metra Walthour,39,.413,.333,.556,.444,0.0,9.3,3.9,12.9,3.0,0.0,15.7,16.0,99,92,
1,Alex Montgomery,38,.470,.462,.308,.308,10.5,38.3,22.3,9.7,4.6,0.0,11.9,21.5,112,81,
2,Sasha Goodlett,28,.578,.533,.000,.200,14.3,0.0,8.2,18.3,4.2,7.7,19.7,35.4,112,88,
3,Chelsea Regins,26,.559,.500,.000,.250,10.3,14.0,11.8,6.4,0.0,4.2,18.4,10.2,119,95,
4,Deja Foster,20,.500,.500,.000,.000,6.7,9.1,7.7,8.0,2.9,0.0,66.7,14.6,44,92,
6,Tyaunna Marshall,34,.447,.417,.000,.250,15.7,0.0,9.0,11.1,8.6,0.0,13.1,22.0,108,82,
7,LaQuananisha Adams,6,1.000,1.000,.000,.000,22.2,30.3,25.6,0.0,0.0,0.0,0.0,8.1,201,93,
8,Mo Bennett,5,.876,1.000,.000,1.500,26.7,36.4,30.8,0.0,0.0,0.0,23.1,42.2,127,92,
9,Danielle Hamilton-Carter,4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,101,
10,Dawnn Maye,0,,,,,,,,,,,,,,,
11,Sharena Taylor,0,,,,,,,,,,,,,,,
12,Jasmine Blain,0,,,,,,,,,,,,,,,
13,School Totals,200,.518,.483,.155,.310,50.0,68.2,57.7,40.7,19.1,8.1,19.4,100.0,101.5,85.3,
