,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Georgia Tech ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauren Prochaska,38,.469,.313,.063,.563,9.6,10.5,10.1,7.1,0.0,0.0,13.1,32.3,101,109,
1,Chrissy Steffen,37,.955,.917,.333,.833,4.9,14.4,10.4,14.8,0.0,2.2,26.8,16.2,148,106,
2,Tracy Pontius,37,.503,.563,.375,.250,0.0,3.6,2.1,6.9,1.6,0.0,40.3,21.5,64,109,
3,Jen Uhl,26,1.000,1.000,.000,.000,7.0,10.3,8.9,0.0,0.0,0.0,60.0,10.3,76,109,
4,Maggie Hennegan,23,.200,.200,.000,.000,0.0,0.0,0.0,0.0,2.6,7.1,37.5,18.6,28,106,
6,Danielle Havel,14,.500,.500,.000,.000,26.0,9.5,16.5,0.0,4.2,0.0,20.0,19.1,97,100,
7,Jessica Slagle,8,1.000,1.000,.000,.000,0.0,16.7,9.6,0.0,0.0,0.0,50.0,13.3,89,105,
8,Allison Papenfuss,8,.513,.000,.000,2.000,22.7,33.3,28.8,0.0,7.3,0.0,61.5,32.6,50,81,
9,Kelly Zuercher,5,,,,,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,210,114,
10,Chelsea Albert,4,,,,,0.0,33.3,19.2,0.0,14.7,0.0,100.0,13.3,0,66,
11,Jillian Halfhill,0,,,,,,,,,,,,,,,
12,School Totals,200,.563,.488,.140,.419,31.8,50.0,42.3,25.0,7.4,6.1,31.8,100.0,85.3,101.5,
