,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Emily Kiser,28,5,8,.625,4,6,.667,1,2,.500,2,2,1.000,1,6,7,1,2,1,0,2,13
1,Maddie Nolan,27,2,7,.286,0,2,.000,2,5,.400,0,0,,2,5,7,4,2,1,1,1,6
2,Naz Hillmon,26,11,14,.786,11,14,.786,0,0,,2,6,.333,5,6,11,1,3,0,2,0,24
3,Danielle Rauch,25,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0
4,Laila Phelia,21,4,9,.444,4,6,.667,0,3,.000,0,0,,0,1,1,2,2,0,2,1,8
6,Amy Dilk,20,1,2,.500,1,2,.500,0,0,,0,2,.000,0,5,5,2,0,0,1,1,2
7,Leigha Brown,12,4,11,.364,2,8,.250,2,3,.667,1,1,1.000,0,0,0,6,2,0,1,1,11
8,Cameron Williams,10,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,4,2,2
9,Elise Stuck,9,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4
10,Izabel Varejao,8,1,4,.250,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2
11,Jordan Hobbs,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0
12,Michelle Sidor,5,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2
13,Whitney Sollom,3,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0
14,School Totals,201,32,66,.485,27,49,.551,5,17,.294,5,11,.455,11,28,39,21,11,2,11,9,74
