,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brenna Drollinger,38,3,11,.273,1,5,.200,2,6,.333,0,2,.000,0,3,3,3,2,0,2,3,8
1,Shaylee Gonzales,35,12,21,.571,8,17,.471,4,4,1.000,4,4,1.000,0,5,5,1,2,0,2,4,32
2,Paisley Harding,35,5,18,.278,4,13,.308,1,5,.200,0,0,,2,3,5,2,1,0,2,4,11
3,Sara Hamson,26,1,3,.333,1,3,.333,0,0,,0,0,,0,6,6,0,0,1,0,2,2
4,Caitlyn Alldredge,21,0,3,.000,0,1,.000,0,2,.000,0,0,,2,5,7,2,0,0,0,0,0
6,Jasmine Moody,23,3,6,.500,2,5,.400,1,1,1.000,1,2,.500,4,1,5,0,1,0,0,3,8
7,Maria Albiero,12,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0
8,Babalu Stewart,5,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0
9,Shalae Salmon,4,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2
10,Ashley Greenwood,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Abby Mangum,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Malli Perri,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Signe Glantz,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,199,25,65,.385,17,47,.362,8,18,.444,5,8,.625,9,26,35,9,6,1,6,18,63
