,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,40,3,15,.200,1,3,.333,2,12,.167,0,0,,0,0,0,6,0,0,4,4,8
1,Ali Gibson,30,4,9,.444,3,5,.600,1,4,.250,2,4,.500,3,6,9,5,1,0,1,4,11
2,Ruth Hamblin,22,0,5,.000,0,5,.000,0,0,,0,0,,3,4,7,0,0,3,1,5,0
3,Deven Hunter,17,3,6,.500,3,5,.600,0,1,.000,1,4,.250,2,4,6,1,2,1,3,4,7
4,Alyssa Martin,11,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,2,0,0,0
6,Jamie Weisner,32,6,12,.500,1,3,.333,5,9,.556,4,6,.667,4,3,7,1,0,0,1,5,21
7,Gabriella Hanson,24,7,13,.538,5,9,.556,2,4,.500,0,0,,2,1,3,0,0,0,3,5,16
8,Breanna Brown,13,1,2,.500,1,2,.500,0,0,,0,2,.000,1,2,3,0,1,1,0,3,2
9,Samantha Siegner,9,0,0,,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,0,0
10,Khadidja Toure,2,1,2,.500,1,2,.500,0,0,,2,2,1.000,1,0,1,1,1,0,0,1,4
11,School Totals,200,25,65,.385,15,35,.429,10,30,.333,9,18,.500,16,23,39,15,5,7,14,31,69
