,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Aleighsa Welch,36,8,11,.727,8,11,.727,0,0,,5,8,.625,6,5,11,0,0,1,1,1,21
1,Tiffany Mitchell,34,4,11,.364,2,9,.222,2,2,1.000,10,11,.909,2,8,10,4,0,0,0,2,20
2,Khadijah Sessions,33,3,9,.333,2,8,.250,1,1,1.000,6,8,.750,1,3,4,2,3,0,1,3,13
3,Asia Dozier,33,2,7,.286,1,5,.200,1,2,.500,4,4,1.000,0,1,1,2,1,0,1,2,9
4,Elem Ibiam,22,2,8,.250,2,8,.250,0,0,,1,2,.500,2,3,5,0,0,0,2,3,5
6,Alaina Coates,19,1,6,.167,1,6,.167,0,0,,7,8,.875,3,8,11,1,1,1,3,4,9
7,Olivia Gaines,10,0,1,.000,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,1,1
8,Tina Roy,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Tiffany Davis,4,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0
10,LeAnna Morrison,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Wilka Montout,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,India Farmer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,20,54,.370,16,48,.333,4,6,.667,34,43,.791,15,29,44,10,6,2,8,18,78
