,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Duke ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
0,Brittney Griner,40,.446,.462,.000,.615,12.1,15.9,14.3,8.3,0.0,18.8,5.7,23.7,95,71
1,Melissa Jones,36,.358,.308,.385,.154,6.7,2.5,4.3,8.2,3.3,0.0,6.7,22.4,79,83
2,Kelli Griffin,35,.700,.700,.200,.000,0.0,20.8,11.9,31.4,0.0,0.0,50.0,15.5,70,73
3,Morghan Medlock,24,.000,.000,.000,.000,0.0,22.7,13.0,0.0,0.0,0.0,0.0,9.0,0,71
4,Shanay Washington,11,.506,.333,.000,.667,0.0,16.5,9.4,0.0,0.0,0.0,0.0,19.1,115,77
6,Jordan Madden,24,.365,.350,.400,.200,5.1,7.6,6.5,12.8,0.0,0.0,8.4,26.8,76,85
7,Kimetria Hayden,21,.446,.200,.400,1.200,5.8,4.3,4.9,11.8,5.6,0.0,28.2,27.5,76,76
8,Terran Condrey,9,,,,,0.0,10.1,5.8,74.1,0.0,0.0,100.0,6.0,70,83
9,Ashley Field,0,,,,,,,,,,,,,,
10,School Totals,200,.408,.358,.226,.377,24.2,63.6,46.8,66.7,5.9,18.8,16.1,100.0,75.0,70.6
