,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Nebraska ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
0,Victoria Dunlap,37,.521,.538,.077,.692,8.3,20.0,14.3,13.8,0.0,2.8,19.1,27.5,102,102
1,A'dia Mathies,36,.583,.583,.222,.000,8.5,8.2,8.4,0.0,4.7,5.7,10.0,27.0,120,91
2,Keyla Snowden,35,.650,.650,.600,.000,0.0,16.9,8.6,4.5,1.6,0.0,33.3,20.8,90,101
3,Amber Smith,35,.375,.375,.125,.000,8.8,8.5,8.6,29.0,6.4,0.0,11.1,12.5,122,92
4,Amani Franklin,19,.457,.500,.400,.200,8.1,39.0,23.8,0.0,2.9,0.0,15.5,16.5,92,94
6,Lydia Watkins,20,.700,.700,.200,.000,23.1,22.2,22.6,16.0,2.8,0.0,0.0,12.2,175,97
7,Rebecca Gray,13,.606,.500,.500,.500,0.0,0.0,0.0,22.0,0.0,0.0,29.1,12.9,116,108
8,Brittany Henderson,5,1.017,1.000,.000,1.000,30.8,29.6,30.2,0.0,0.0,0.0,41.0,23.7,120,102
9,School Totals,200,.561,.565,.258,.194,42.3,81.5,62.3,48.4,13.9,7.7,18.1,100.0,105.6,93.1
