,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destanni Henderson,38,4,12,.333,1,6,.167,3,6,.500,0,0,,0,1,1,4,1,0,3,1,11
1,Aliyah Boston,35,8,12,.667,7,10,.700,1,2,.500,6,7,.857,6,12,18,4,0,1,2,0,23
2,Brea Beal,32,5,7,.714,5,6,.833,0,1,.000,2,2,1.000,0,3,3,3,2,2,2,2,12
3,Zia Cooke,22,4,8,.500,2,3,.667,2,5,.400,0,0,,0,1,1,0,1,0,5,0,10
4,Victaria Saxton,22,4,6,.667,4,6,.667,0,0,,2,2,1.000,1,2,3,1,2,0,1,3,10
6,Saniya Rivers,20,1,7,.143,1,4,.250,0,3,.000,1,2,.500,0,0,0,4,2,1,0,0,3
7,Laeticia Amihere,16,0,2,.000,0,2,.000,0,0,,1,4,.250,1,1,2,2,3,0,0,2,1
8,Kamilla Cardoso,6,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0
9,LeLe Grissett,4,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2
10,Bree Hall,4,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0
11,Elysa Wesolek,1,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,Destiny Littleton,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Sania Feagin,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,200,27,57,.474,21,40,.525,6,17,.353,12,17,.706,8,24,32,19,11,4,14,11,72
