,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sabrina Ionescu,39,6,14,.429,4,9,.444,2,5,.400,2,3,.667,5,4,9,10,1,1,2,1,16
1,Maite Cazorla,36,3,4,.750,1,1,1.000,2,3,.667,0,0,,0,3,3,4,0,1,2,2,8
2,Ruthy Hebard,32,11,16,.688,11,16,.688,0,0,,1,4,.250,4,10,14,0,0,6,0,2,23
3,Lexi Bando,32,5,14,.357,1,3,.333,4,11,.364,0,0,,0,2,2,1,1,0,0,2,14
4,Satou Sabally,18,3,9,.333,3,4,.750,0,5,.000,1,1,1.000,1,3,4,3,1,0,3,1,7
6,Oti Gildon,22,4,7,.571,4,7,.571,0,0,,2,2,1.000,3,4,7,1,0,2,0,3,10
7,Mallory McGwire,8,1,3,.333,1,3,.333,0,0,,0,0,,2,1,3,0,0,1,1,2,2
8,Justine Hall,7,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3
9,Anneli Maley,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Aina Ayuso,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Sierra Campisano,0,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,School Totals,200,34,69,.493,25,43,.581,9,26,.346,6,10,.600,15,28,43,19,3,11,8,13,83
