,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kim Beeston,38,.615,.615,.615,.000,2.9,4.8,3.9,7.2,0.0,0.0,13.3,20.5,107,112,
1,Jennifer Hamson,37,.434,.500,.000,.625,6.0,27.0,17.6,6.5,0.0,13.8,16.4,17.1,80,90,
2,Kylie Maeda,30,.333,.333,.167,.000,7.4,6.1,6.7,29.1,3.9,0.0,25.0,13.8,78,103,
3,Morgan Bailey,29,.704,.667,.556,.222,3.8,18.8,12.1,9.8,0.0,0.0,23.3,23.0,107,101,
4,Lexi Rydalch,20,.286,.286,.214,.000,11.1,0.0,5.0,15.4,0.0,0.0,22.2,46.7,52,115,
6,Xojian Harry,17,.000,.000,.667,.000,0.0,0.0,0.0,11.2,0.0,0.0,40.0,15.3,11,115,
7,Ashley Garfield,13,.000,.000,.500,.000,8.5,21.0,15.4,0.0,0.0,0.0,0.0,8.0,23,101,
8,Stephanie Rovetti,11,.000,.000,.000,.000,0.0,0.0,0.0,51.9,0.0,0.0,0.0,4.7,103,116,
9,Makenzi Pulsipher,3,.000,.000,.000,.000,0.0,30.3,16.7,0.0,19.7,0.0,66.7,51.9,0,50,
10,Micaelee Orton,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116,
11,Kristine Nielson,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116,
12,School Totals,200,.423,.421,.351,.123,25.0,56.8,42.5,57.1,4.4,12.8,22.0,100.0,75.0,102.9,
