,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Kim Beeston,38,6,13,.462,2,5,.400,4,8,.500,0,0,,1,2,3,1,0,0,2,2,16
1,Jennifer Hamson,37,4,8,.500,4,8,.500,0,0,,1,5,.200,2,11,13,1,0,6,2,4,9
2,Kylie Maeda,30,2,6,.333,2,5,.400,0,1,.000,0,0,,2,2,4,4,2,0,2,1,4
3,Morgan Bailey,29,5,9,.556,3,4,.750,2,5,.400,2,2,1.000,1,6,7,1,0,0,3,4,14
4,Lexi Rydalch,20,4,14,.286,4,11,.364,0,3,.000,0,0,,2,0,2,1,0,0,4,4,8
6,Xojian Harry,17,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,1,0,0,2,3,0
7,Ashley Garfield,13,0,2,.000,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,0,0,0,0
8,Stephanie Rovetti,11,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0
9,Makenzi Pulsipher,3,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,2,1,0
10,Micaelee Orton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Kristine Nielson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,21,57,.368,15,37,.405,6,20,.300,3,7,.429,9,25,34,12,3,6,17,19,51
