,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Northwestern ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lindsey Pulliam,40,9,16,.563,8,14,.571,1,2,.500,6,6,1.000,0,3,3,3,1,1,3,1,25
1,Jordan Hamilton,39,3,7,.429,2,3,.667,1,4,.250,1,3,.333,0,1,1,8,2,0,4,2,8
2,Sydney Wood,36,0,0,,0,0,,0,0,,0,0,,0,4,4,3,2,2,3,2,0
3,Veronica Burton,33,1,7,.143,1,4,.250,0,3,.000,2,2,1.000,0,6,6,3,1,1,1,5,4
4,Paige Mott,11,3,3,1.000,3,3,1.000,0,0,,1,2,.500,1,1,2,0,0,0,1,1,7
6,Courtney Shaw,29,5,9,.556,5,9,.556,0,0,,2,4,.500,1,3,4,2,1,3,0,3,12
7,Lauryn Satterwhite,12,1,1,1.000,0,0,,1,1,1.000,3,4,.750,0,1,1,0,1,0,1,0,6
8,School Totals,200,22,43,.512,19,33,.576,3,10,.300,15,21,.714,2,19,21,19,8,7,13,14,62
