,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destanni Henderson,38,3,12,.250,2,6,.333,1,6,.167,2,2,1.000,2,3,5,0,0,1,4,1,9
1,Aliyah Boston,35,4,15,.267,4,13,.308,0,2,.000,2,6,.333,4,12,16,4,1,0,2,1,10
2,Brea Beal,25,2,6,.333,2,4,.500,0,2,.000,2,3,.667,0,0,0,1,1,0,0,2,6
3,Zia Cooke,21,3,9,.333,1,6,.167,2,3,.667,0,0,,1,2,3,0,2,0,4,4,8
4,Victaria Saxton,19,0,4,.000,0,4,.000,0,0,,0,0,,5,3,8,0,1,2,0,0,0
6,Kamilla Cardoso,21,4,9,.444,4,9,.444,0,0,,3,5,.600,5,3,8,1,0,4,2,0,11
7,LeLe Grissett,19,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0
8,Destiny Littleton,12,1,4,.250,0,0,,1,4,.250,0,0,,0,2,2,0,0,0,1,0,3
9,Bree Hall,4,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0
10,Laeticia Amihere,3,0,0,,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0
11,Sania Feagin,1,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2
12,Olivia Thompson,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Elysa Wesolek,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,199,18,61,.295,14,43,.326,4,18,.222,9,16,.563,18,26,44,9,5,8,14,10,49
