,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,37,5,13,.385,5,13,.385,0,0,,6,9,.667,1,10,11,5,1,0,4,2,16
1,Lexie Brown,37,4,9,.444,4,8,.500,0,1,.000,2,2,1.000,0,3,3,5,1,0,4,1,10
2,Alicia DeVaughn,27,3,3,1.000,3,3,1.000,0,0,,6,6,1.000,5,2,7,1,1,0,1,3,12
3,Brionna Jones,12,1,3,.333,1,3,.333,0,0,,0,0,,0,3,3,0,1,0,2,4,2
4,Katie Rutan,6,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,3,0
6,Malina Howard,30,4,9,.444,4,9,.444,0,0,,1,2,.500,2,1,3,0,0,1,1,2,9
7,Laurin Mincy,24,3,8,.375,1,4,.250,2,4,.500,2,2,1.000,1,3,4,2,0,0,1,2,10
8,Shatori Walker-Kimbrough,14,4,6,.667,4,5,.800,0,1,.000,0,0,,0,1,1,0,0,0,2,1,8
9,Tierney Pfirman,7,0,2,.000,0,2,.000,0,0,,0,0,,1,2,3,2,0,0,0,0,0
10,Brene Moseley,6,1,5,.200,1,4,.250,0,1,.000,0,1,.000,0,0,0,2,1,0,0,0,2
11,School Totals,200,25,58,.431,23,51,.451,2,7,.286,17,22,.773,11,25,36,17,5,1,15,18,69
