,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Bianca Cuevas-Moore,28,1,5,.200,0,2,.000,1,3,.333,2,2,1.000,0,0,0,3,0,0,1,1,5
1,Allisha Gray,27,9,15,.600,8,12,.667,1,3,.333,0,0,,2,6,8,2,2,0,1,3,19
2,A'ja Wilson,26,7,9,.778,7,9,.778,0,0,,10,10,1.000,2,2,4,1,3,2,1,1,24
3,Kaela Davis,23,9,13,.692,4,7,.571,5,6,.833,5,5,1.000,0,5,5,3,0,0,4,3,28
4,Tyasha Harris,14,1,2,.500,1,2,.500,0,0,,0,0,,0,4,4,3,1,0,1,2,2
6,Doniyah Cliney,27,4,5,.800,3,4,.750,1,1,1.000,0,1,.000,1,2,3,3,1,0,0,1,9
7,Mikiah Herbert Harrigan,26,2,5,.400,2,5,.400,0,0,,0,0,,2,3,5,1,1,2,2,0,4
8,Araion Bradshaw,14,0,1,.000,0,1,.000,0,0,,0,0,,0,3,3,5,0,0,0,0,0
9,Tiffany Davis,8,2,2,1.000,1,1,1.000,1,1,1.000,1,1,1.000,1,0,1,0,0,0,1,1,6
10,Victoria Patrick,7,1,2,.500,0,0,,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3
11,School Totals,200,36,59,.610,26,43,.605,10,16,.625,18,19,.947,8,25,33,21,8,4,12,12,100
