,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Aliyah Boston,36,8,13,.615,8,12,.667,0,1,.000,12,13,.923,12,10,22,2,1,1,3,2,28
1,Destanni Henderson,35,5,17,.294,2,7,.286,3,10,.300,0,0,,0,1,1,0,1,0,2,3,13
2,Zia Cooke,34,6,17,.353,3,10,.300,3,7,.429,0,1,.000,0,0,0,2,2,0,3,3,15
3,Victaria Saxton,33,2,6,.333,2,6,.333,0,0,,2,4,.500,7,7,14,0,1,2,2,1,6
4,Brea Beal,29,0,6,.000,0,6,.000,0,0,,0,0,,1,1,2,4,0,0,0,4,0
6,LeLe Grissett,17,0,2,.000,0,2,.000,0,0,,2,4,.500,4,0,4,0,0,2,2,2,2
7,Laeticia Amihere,7,1,5,.200,1,5,.200,0,0,,0,0,,1,2,3,0,0,0,0,0,2
8,Bree Hall,5,1,2,.500,0,1,.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
9,Kamilla Cardoso,4,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,2,2,0
10,Sania Feagin,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Destiny Littleton,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,23,69,.333,16,50,.320,7,19,.368,16,22,.727,25,23,48,8,5,5,14,17,69
