,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Andrea Hoover,35,.698,.636,.364,.909,13.2,10.4,11.6,0.0,0.0,0.0,20.6,26.6,118,117,
1,Ally Malott,35,.459,.333,.333,.444,4.4,24.2,15.5,32.5,5.8,5.2,15.7,17.5,104,97,
2,Samantha MacKay,34,1.008,1.000,.400,.400,0.0,3.6,2.0,7.2,1.5,0.0,57.6,19.6,72,116,
3,Cassie Sant,27,.730,.714,.143,.571,0.0,4.5,2.5,21.8,0.0,0.0,18.6,19.2,124,119,
4,Amber Deane,26,.537,.500,.167,.833,5.9,18.6,13.0,37.6,3.9,0.0,26.8,20.7,98,105,
6,Kelley Austria,25,.339,.000,.500,1.000,6.2,4.8,5.4,0.0,2.0,0.0,41.0,9.4,55,114,
7,Olivia Applewhite,14,.135,.000,.167,.500,11.0,43.3,29.1,0.0,3.6,0.0,12.0,28.6,37,97,
8,Brittany Wilson,4,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,0,121,
9,School Totals,200,.571,.489,.277,.638,26.9,66.7,49.2,57.1,11.4,4.5,27.3,100.0,88.6,106.3,
