,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,37,7,15,.467,1,2,.500,6,13,.462,6,6,1.000,1,4,5,4,0,0,4,0,26
1,Deven Hunter,33,2,12,.167,2,10,.200,0,2,.000,0,0,,3,8,11,6,1,1,2,1,4
2,Ali Gibson,26,3,7,.429,1,2,.500,2,5,.400,1,2,.500,1,2,3,1,3,2,0,2,9
3,Alyssa Martin,20,2,3,.667,0,0,,2,3,.667,0,0,,0,5,5,1,0,1,0,0,6
4,Ruth Hamblin,13,1,4,.250,1,4,.250,0,0,,1,2,.500,0,4,4,0,0,5,2,4,3
6,Gabriella Hanson,25,2,6,.333,2,3,.667,0,3,.000,0,1,.000,2,5,7,0,2,0,3,0,4
7,Samantha Siegner,21,0,1,.000,0,0,,0,1,.000,0,0,,1,1,2,0,0,1,1,2,0
8,Jamie Weisner,16,1,6,.167,1,5,.200,0,1,.000,1,2,.500,2,1,3,1,0,0,0,2,3
9,Breanna Brown,6,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,3,0
10,Khadidja Toure,2,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0
11,Kolbie Orum,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
12,School Totals,200,18,55,.327,8,27,.296,10,28,.357,9,13,.692,12,32,44,13,6,10,13,16,55
