,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Maddie Scherr,38,0,4,.000,0,4,.000,0,0,,0,0,,0,2,2,6,3,1,5,1,0
1,Sedona Prince,37,9,14,.643,9,12,.750,0,2,.000,4,5,.800,1,4,5,1,2,4,1,3,22
2,Erin Boley,37,3,8,.375,1,5,.200,2,3,.667,1,2,.500,1,2,3,1,2,0,1,0,9
3,Taylor Mikesell,34,3,6,.500,1,2,.500,2,4,.500,3,4,.750,0,5,5,4,1,0,3,2,11
4,Nyara Sabally,30,7,14,.500,6,13,.462,1,1,1.000,0,1,.000,3,6,9,3,2,0,4,3,15
6,Sydney Parrish,14,0,2,.000,0,0,,0,2,.000,0,0,,0,2,2,0,0,0,0,0,0
7,Taylor Chavez,8,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,0,0
8,Angela Dugalic,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Lydia Giomi,1,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
10,School Totals,201,22,48,.458,17,36,.472,5,12,.417,8,12,.667,6,23,29,15,10,5,16,10,57
