,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,NaLyssa Smith,40,.502,.462,.077,.154,9.7,27.1,17.5,14.9,2.8,4.6,6.7,17.1,119,91,
1,Moon Ursin,39,.385,.367,.067,.267,5.0,12.4,8.3,14.7,0.0,0.0,5.6,20.9,96,106,
2,Queen Egbo,33,.367,.333,.000,.444,11.8,18.3,14.7,5.4,0.0,5.6,15.7,17.7,84,100,
3,DiDi Richards,30,.500,.500,.000,.000,0.0,8.0,3.6,11.4,1.9,0.0,33.3,9.2,77,103,
4,Trinity Oliver,3,1.000,1.000,.000,.000,32.4,0.0,17.9,0.0,0.0,0.0,0.0,15.3,201,111,
6,DiJonai Carrington,37,.411,.341,.318,.455,10.5,9.8,10.2,17.5,3.0,2.5,10.2,36.4,96,98,
7,Sarah Andrews,11,1.000,1.000,.000,.000,0.0,0.0,0.0,16.2,5.1,0.0,66.7,12.5,62,98,
8,Caitlin Bickle,6,1.000,1.000,.000,.000,16.2,20.1,17.9,0.0,0.0,0.0,50.0,15.3,89,102,
9,Hannah Gusters,0,,,,,,,,,,,,,,,
10,School Totals,199,.444,.409,.136,.303,39.0,72.7,54.1,50.0,8.3,11.6,13.7,100.0,93.1,95.8,
