,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Laura Cornelius,37,3,7,.429,2,3,.667,1,4,.250,2,2,1.000,1,4,5,5,2,0,1,4,9
1,Mykea Gray,36,1,4,.250,0,2,.000,1,2,.500,7,8,.875,0,2,2,2,2,1,5,1,10
2,Emese Hof,35,4,11,.364,4,11,.364,0,0,,2,2,1.000,2,10,12,4,0,1,1,4,10
3,Beatrice Mompremier,34,8,15,.533,8,15,.533,0,0,,5,8,.625,1,9,10,1,1,3,5,1,21
4,Endia Banks,32,4,8,.500,1,3,.333,3,5,.600,3,4,.750,1,6,7,4,1,0,2,1,14
6,Khaila Prather,9,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,2
7,Kelsey Marshall,9,0,2,.000,0,0,,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0
8,Taylor Mason,6,1,2,.500,0,0,,1,2,.500,0,0,,0,2,2,0,0,0,2,1,3
9,Sarah Mortensen,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Jamir Huston,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,22,50,.440,16,35,.457,6,15,.400,19,24,.792,6,36,42,17,6,5,17,15,69
