,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Keri Jewett-Giles,37,.573,.550,.500,.100,7.6,17.4,11.2,29.0,1.5,0.0,16.1,34.0,101,100,
1,Destiny Washington,36,.559,.563,.875,.250,2.6,13.4,6.6,0.0,3.1,9.6,0.0,12.5,112,92,
2,Nasrin Ulel,36,.250,.250,.500,.000,5.2,8.9,6.6,12.7,1.5,0.0,12.5,22.5,57,102,
3,Tytionia Adderly,35,.400,.400,.700,.000,2.7,36.8,15.2,26.2,3.2,0.0,9.1,15.9,90,92,
4,Davion Wingate,30,.254,.000,.571,.857,0.0,5.4,2.0,19.1,0.0,3.8,9.4,18.0,66,104,
6,Kerstie Phills,18,.571,.571,.714,.000,0.0,8.9,3.3,0.0,0.0,6.4,0.0,19.7,105,102,
7,Chandler Ryan,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,107,
8,Alyssa Blair,4,,,,,0.0,0.0,0.0,47.9,0.0,0.0,100.0,12.7,41,107,
9,Brittany Johnson,0,,,,,,,,,,,,,,,
10,Sheahen Dowling,0,,,,,,,,,,,,,,,
11,Tanner Bryant,0,,,,,,,,,,,,,,,
12,School Totals,201,.438,.409,.606,.152,16.3,76.0,38.2,61.9,8.2,14.3,11.3,100.0,84.9,94.5,
