,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,A'ja Wilson,26,7,11,.636,7,11,.636,0,0,,4,5,.800,2,3,5,1,1,1,0,1,18
1,Tyasha Harris,26,2,3,.667,2,3,.667,0,0,,0,1,.000,0,5,5,7,1,0,0,2,4
2,Kaela Davis,25,2,10,.200,0,4,.000,2,6,.333,0,0,,4,5,9,1,1,0,3,3,6
3,Allisha Gray,21,11,13,.846,11,12,.917,0,1,.000,0,1,.000,7,5,12,3,0,1,0,2,22
4,Bianca Cuevas-Moore,18,8,10,.800,7,7,1.000,1,3,.333,1,1,1.000,0,0,0,3,4,0,1,1,18
6,Mikiah Herbert Harrigan,25,5,8,.625,5,8,.625,0,0,,4,4,1.000,0,2,2,1,0,1,0,1,14
7,Doniyah Cliney,19,1,1,1.000,1,1,1.000,0,0,,0,0,,3,0,3,0,2,0,0,0,2
8,Victoria Patrick,15,1,6,.167,0,1,.000,1,5,.200,0,0,,0,1,1,0,0,0,0,1,3
9,Tiffany Davis,14,0,3,.000,0,0,,0,3,.000,2,2,1.000,0,2,2,3,0,0,0,2,2
10,Araion Bradshaw,11,0,0,,0,0,,0,0,,1,2,.500,0,1,1,1,1,0,1,2,1
11,School Totals,200,37,65,.569,33,47,.702,4,18,.222,12,16,.750,16,24,40,20,10,3,5,15,90
