,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Sam Thomas,38,.769,.750,1.000,2.000,3.5,12.1,8.1,0.0,1.4,2.4,0.0,10.5,165,85,
1,Aari McDonald,37,.585,.529,.529,.647,3.6,18.6,11.7,0.0,3.0,0.0,8.4,34.2,109,82,
2,Bendu Yeaney,35,.503,.429,.286,.286,0.0,13.1,7.1,27.8,1.6,0.0,20.2,15.0,96,86,
3,Trinity Baptiste,28,.583,.583,.333,.000,0.0,24.6,13.3,9.1,0.0,3.3,25.0,15.2,85,84,
4,Cate Reese,18,.486,.375,.125,.875,0.0,6.4,3.4,0.0,9.1,0.0,21.3,41.6,78,70,
6,Helena Pueyo,26,.250,.250,.250,.000,5.2,30.9,19.0,8.4,0.0,0.0,0.0,8.2,76,87,
7,Lauren Ware,12,.256,.000,.000,2.000,0.0,9.6,5.2,16.8,4.6,7.6,61.5,21.6,31,72,
8,Shaina Pellington,7,.288,.333,.000,.333,0.0,32.8,17.7,100.0,0.0,0.0,0.0,26.1,93,86,
9,School Totals,201,.533,.470,.380,.620,10.0,88.6,52.3,50.0,10.8,6.8,15.6,100.0,93.2,79.7,
