,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tianna Hawkins,38,7,10,.700,7,10,.700,0,0,,1,2,.500,8,6,14,1,6,1,2,3,15
1,Laurin Mincy,36,6,10,.600,4,5,.800,2,5,.400,10,13,.769,1,6,7,2,0,0,2,0,24
2,Alyssa Thomas,26,3,10,.300,3,10,.300,0,0,,0,3,.000,2,2,4,1,0,0,2,4,6
3,Anjale Barrett,24,2,8,.250,2,6,.333,0,2,.000,1,3,.333,1,3,4,3,0,0,4,0,5
4,Alicia DeVaughn,17,2,2,1.000,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,4,4
6,Kim Rodgers,22,2,5,.400,1,1,1.000,1,4,.250,1,2,.500,0,3,3,1,0,0,0,1,6
7,Brene Moseley,20,2,4,.500,1,2,.500,1,2,.500,0,0,,0,2,2,5,2,0,4,3,5
8,Lynetta Kizer,17,2,7,.286,1,5,.200,1,2,.500,2,4,.500,1,2,3,1,0,0,0,3,7
9,Whitney Bays,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,26,56,.464,21,41,.512,5,15,.333,15,27,.556,13,25,38,14,8,1,15,18,72
