,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Michigan State ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julie Wojta,40,.727,.700,.000,.500,0.0,9.1,5.5,14.3,4.1,0.0,14.1,19.2,125,81,
1,Celeste Hoewisch,39,.545,.550,.200,.600,0.0,6.2,3.7,12.9,5.7,0.0,32.2,25.8,74,79,
2,Kayla Tetschlag,38,.422,.222,.111,.667,4.8,35.1,23.0,22.3,0.0,2.6,25.6,22.2,81,74,
3,Sarah Eichler,31,.380,.333,.000,.667,0.0,3.9,2.3,19.6,1.8,0.0,43.6,12.0,62,90,
4,Hannah Quilling,13,.000,.000,.000,.000,0.0,9.3,5.6,0.0,12.7,0.0,60.0,20.8,0,61,
6,Adrian Ritchie,33,.778,.800,.500,.600,5.5,0.0,2.2,17.7,3.3,3.0,7.3,22.3,141,88,
7,Lydia Bauer,6,,,,,0.0,0.0,0.0,31.7,0.0,0.0,,0.0,224,97,
8,Katie Bushman,0,,,,,,,,,,,,,,,
9,Jenny Gilbertson,0,,,,,,,,,,,,,,,
10,Stephanie Sension,0,,,,,,,,,,,,,,,
11,Sam Zastrow,0,,,,,,,,,,,,,,,
12,School Totals,200,.582,.534,.182,.568,9.1,54.5,36.4,66.7,17.8,4.9,25.4,100.0,89.0,76.7,
