,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,North Carolina A&T ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,C'coriea Foy,27,2,15,.133,1,11,.091,1,4,.250,0,2,.000,3,3,6,2,0,1,4,0,5
1,Cinia McCray,27,1,5,.200,1,5,.200,0,0,,0,0,,0,1,1,3,1,0,1,1,2
2,Shantell Bostick,21,4,6,.667,4,6,.667,0,0,,7,8,.875,1,1,2,2,1,0,1,0,15
3,Quenswayla Story,20,2,6,.333,1,1,1.000,1,5,.200,0,0,,0,3,3,0,0,1,0,2,5
4,Alexus Lessears,10,0,1,.000,0,1,.000,0,0,,1,2,.500,2,3,5,0,0,0,1,5,1
6,Kala Green,28,7,13,.538,2,5,.400,5,8,.625,2,2,1.000,0,2,2,2,2,1,4,2,21
7,Le'On Hill,26,0,2,.000,0,2,.000,0,0,,0,0,,0,3,3,0,3,0,1,4,0
8,Mikaya Wilson,17,1,4,.250,1,4,.250,0,0,,1,2,.500,0,2,2,1,2,0,0,1,3
9,Jade Scaife,17,0,4,.000,0,4,.000,0,0,,0,0,,0,2,2,0,1,0,0,1,0
10,Charnise Tyler,7,0,2,.000,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0
11,School Totals,200,17,58,.293,10,41,.244,7,17,.412,11,16,.688,7,22,29,10,10,3,13,17,52
