,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Oklahoma ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Courtney Hamner,37,.502,.450,.600,.200,5.1,6.6,5.8,4.6,1.3,0.0,15.5,14.0,104,114,
1,Dawn Evans,34,.330,.259,.407,.259,2.8,7.1,4.7,11.9,8.3,0.0,11.7,40.4,76,98,
2,Tarik Hislop,34,.342,.286,.238,.238,0.0,10.7,4.7,5.6,2.8,2.3,0.0,27.5,91,108,
3,Lauren Jimenez,32,.563,.591,.182,.273,8.9,11.4,10.0,0.0,4.4,4.9,24.5,20.5,94,103,
4,Nikki Newman,11,.500,.500,.500,.000,26.0,11.0,19.4,14.9,0.0,0.0,0.0,7.3,147,115,
6,Lauren Whitehurst,26,.500,.500,.000,.000,14.7,18.6,16.4,6.2,0.0,3.0,20.0,7.7,109,111,
7,Jalissa Taylor,17,.847,1.000,.000,1.000,16.8,21.4,18.8,10.1,5.5,0.0,51.0,13.9,92,99,
8,Kirby Burkholder,9,,,,,0.0,26.9,11.9,0.0,5.2,0.0,,0.0,,98,
9,Rachel Connely,0,,,,,,,,,,,,,,,
10,Debbie Smith,0,,,,,,,,,,,,,,,
11,School Totals,200,.418,.377,.325,.247,38.1,60.6,48.0,25.0,17.6,7.8,14.0,100.0,84.7,101.2,
