,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Anjale Barrett,34,1,5,.200,1,4,.250,0,1,.000,2,2,1.000,1,5,6,4,3,0,2,0,4
1,Alyssa Thomas,33,7,14,.500,7,14,.500,0,0,,3,4,.750,1,9,10,4,0,0,1,2,17
2,Laurin Mincy,31,5,8,.625,4,6,.667,1,2,.500,3,5,.600,0,6,6,1,0,0,1,1,14
3,Tianna Hawkins,25,3,8,.375,3,8,.375,0,0,,0,0,,1,4,5,1,1,0,3,3,6
4,Alicia DeVaughn,22,2,6,.333,2,6,.333,0,0,,1,1,1.000,4,3,7,1,1,1,1,3,5
6,Lynetta Kizer,18,1,8,.125,1,7,.143,0,1,.000,2,2,1.000,2,2,4,1,0,0,0,0,4
7,Brene Moseley,15,1,4,.250,0,1,.000,1,3,.333,0,0,,0,0,0,0,0,0,2,0,3
8,Kim Rodgers,13,2,2,1.000,0,0,,2,2,1.000,0,0,,1,3,4,1,0,0,1,0,6
9,Essence Townsend,5,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0
10,Sequoia Austin,2,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Whitney Bays,2,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0
12,School Totals,200,22,58,.379,18,48,.375,4,10,.400,11,14,.786,11,33,44,13,5,1,11,9,59
