,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Monica McNutt,36,.773,.773,.818,.000,0.0,6.2,3.0,19.2,3.2,0.0,8.3,16.6,150,105,
1,Latia Magee,36,.548,.600,.200,.200,21.0,18.5,19.8,18.1,1.6,0.0,8.4,16.4,127,99,
2,Sugar Rodgers,35,.284,.235,.529,.294,0.0,12.7,6.3,11.1,4.9,0.0,20.7,34.4,57,96,
3,Rubylee Wright,25,.333,.333,.333,.000,4.3,0.0,2.2,25.0,2.3,0.0,25.0,23.9,70,111,
4,Adria Crawford,12,.365,.400,.000,.200,18.0,9.3,13.7,0.0,9.6,8.8,26.9,30.8,63,84,
6,Alexa Roche,25,.606,.500,.500,.500,0.0,26.7,13.2,15.4,0.0,8.4,17.0,11.7,120,95,
7,Andrea White,24,.875,.875,.500,.000,4.5,0.0,2.3,0.0,0.0,8.8,20.0,10.4,132,114,
8,Morgan Williams,3,.000,.000,.000,.000,36.0,0.0,18.3,0.0,0.0,0.0,0.0,33.2,27,117,
9,Tia McBride,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117,
10,Sydney Wilson,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117,
11,School Totals,200,.472,.468,.435,.161,32.4,52.8,42.5,54.2,13.0,13.2,17.3,100.0,91.3,98.6,
