,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Iowa ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,KeKe Calloway,39,.404,.404,.538,.000,0.0,20.4,6.1,25.7,4.2,0.0,7.1,34.4,84,94,
1,Amanda Thompson,39,.563,.563,.063,.000,6.5,20.4,10.7,10.8,8.4,0.0,5.9,20.9,103,85,
2,Rachel Selph,32,.333,.333,.000,.000,13.2,18.7,14.9,5.4,0.0,0.0,0.0,18.0,67,104,
3,Linnea Rosendal,29,.111,.111,.667,.000,2.9,6.9,4.1,25.8,5.7,0.0,0.0,14.9,49,93,
4,Shannon Titus,20,.308,.308,.000,.000,8.5,0.0,5.9,0.0,8.2,10.0,0.0,31.2,63,81,
6,Tia Benvenuti,23,,,,,0.0,8.7,2.6,18.5,0.0,0.0,,0.0,218,105,
7,Ally Welch,9,.333,.333,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,0.0,16.0,83,106,
8,LaKaitlin Wright,8,1.000,1.000,.000,.000,10.6,49.8,22.3,21.6,13.7,0.0,0.0,6.0,163,69,
9,Amoria Neal-Tysor,0,,,,,,,,,,,,,,,
10,School Totals,199,.381,.381,.263,.000,25.5,75.0,40.3,64.3,23.3,5.0,3.6,100.0,83.6,90.4,
