,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Katie Benzan,35,1,2,.500,0,0,,1,2,.500,2,2,1.000,0,3,3,4,2,0,0,2,5
1,Chloe Bibby,33,2,7,.286,1,5,.200,1,2,.500,0,0,,0,4,4,0,1,0,1,1,5
2,Ashley Owusu,32,8,14,.571,6,12,.500,2,2,1.000,2,3,.667,0,1,1,1,0,0,1,1,20
3,Diamond Miller,29,9,17,.529,6,9,.667,3,8,.375,3,4,.750,1,8,9,3,3,1,3,2,24
4,Angel Reese,21,5,6,.833,5,6,.833,0,0,,11,14,.786,3,6,9,2,1,1,3,3,21
6,Shyanne Sellers,24,2,6,.333,2,4,.500,0,2,.000,4,7,.571,1,5,6,2,1,0,1,3,8
7,Mimi Collins,21,2,5,.400,2,5,.400,0,0,,0,0,,2,1,3,0,0,0,0,2,4
8,Taisiya Kozlova,2,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2
9,Emma Chardon,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,School Totals,199,30,59,.508,23,43,.535,7,16,.438,22,30,.733,7,29,36,12,8,2,10,14,89
