,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tyasha Harris,38,0,6,.000,0,5,.000,0,1,.000,0,0,,0,4,4,2,1,0,3,1,0
1,A'ja Wilson,34,11,18,.611,11,18,.611,0,0,,5,8,.625,4,4,8,0,0,0,2,1,27
2,Bianca Jackson,33,4,9,.444,4,8,.500,0,1,.000,0,0,,0,2,2,2,2,0,2,2,8
3,Doniyah Cliney,30,2,5,.400,1,1,1.000,1,4,.250,0,0,,0,1,1,2,0,0,3,2,5
4,Alexis Jennings,29,7,10,.700,7,10,.700,0,0,,1,3,.333,1,2,3,2,2,1,0,1,15
6,LeLe Grissett,17,1,2,.500,1,2,.500,0,0,,2,2,1.000,2,0,2,1,0,0,2,3,4
7,Mikiah Herbert Harrigan,14,1,3,.333,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,1,2,2
8,LaDazhia Williams,3,2,3,.667,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4
9,Victoria Patrick,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,28,56,.500,27,49,.551,1,7,.143,8,13,.615,8,16,24,10,5,1,13,12,65
