,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Cierra Dillard,38,.532,.457,.435,.391,7.1,12.0,9.3,47.1,4.1,0.0,10.0,31.8,130,111,
1,Summer Hemphill,36,.475,.444,.111,.111,2.5,15.8,8.4,10.7,5.8,0.0,24.1,13.9,90,106,
2,Adebola Adeyeye,16,.000,.000,.000,.000,28.3,7.1,18.9,0.0,0.0,0.0,25.0,10.1,42,122,
3,Theresa Onwuka,15,.411,.400,.000,.200,30.2,7.6,20.2,18.4,0.0,0.0,21.6,37.3,86,123,
4,Hanna Hall,10,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,16.1,0,125,
6,Autumn Jones,28,.413,.375,.375,.125,6.5,4.1,5.4,15.9,0.0,0.0,5.6,25.7,113,124,
7,Courtney Wilkins,19,.250,.250,.750,.000,4.8,6.0,5.3,0.0,0.0,0.0,0.0,8.5,83,122,
8,Brittany Morrison,18,.508,.333,.000,1.000,25.1,31.6,28.0,0.0,2.9,0.0,0.0,19.3,146,103,
9,Marissa Hamilton,11,.000,.000,.750,.000,0.0,10.3,4.6,0.0,0.0,0.0,0.0,14.6,0,122,
10,Finess Dickson,8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,126,
11,School Totals,199,.421,.362,.316,.263,50.0,54.3,51.9,48.0,10.4,0.0,14.1,100.0,93.5,109.1,
