,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Oklahoma ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,April Wilson,37,.380,.333,.222,.667,0.0,20.8,7.9,29.3,3.1,0.0,7.9,16.5,86,88,
1,Ashley Morrissette,33,.308,.308,.385,.000,0.0,4.7,1.8,0.0,1.7,0.0,18.8,23.4,52,94,
2,Andreona Keys,21,.400,.400,.000,.000,4.5,0.0,2.8,40.3,0.0,0.0,37.5,18.4,63,99,
3,Torrie Thornton,21,.168,.000,.000,.400,0.0,7.3,2.8,10.6,2.7,0.0,14.5,15.8,40,91,
4,Bridget Perry,21,.167,.167,.000,.000,4.5,14.7,8.4,0.0,0.0,10.9,25.0,18.4,31,88,
6,Dominique McBryde,25,.356,.429,.000,.429,15.2,12.3,14.1,0.0,0.0,4.6,10.7,18.0,73,93,
7,Hayden Hamby,14,.500,.500,.000,.000,6.8,22.0,12.6,18.9,4.1,0.0,33.3,10.4,79,85,
8,Tiara Murphy,12,.500,.500,.667,.000,15.9,38.5,24.5,58.8,0.0,0.0,14.3,28.2,101,91,
9,Nora Kiesler,9,.167,.167,.000,.000,21.2,34.2,26.1,0.0,0.0,0.0,0.0,32.2,48,92,
10,Bree Horrocks,7,.336,.400,.000,.400,0.0,65.9,25.2,0.0,0.0,0.0,0.0,40.6,68,86,
11,School Totals,200,.321,.313,.172,.203,26.2,80.8,47.1,61.1,7.1,8.6,15.6,100.0,64.3,87.1,
