,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Caitlin Clark,37,.780,.762,.571,.143,0.0,16.9,11.4,36.4,1.5,2.3,18.3,37.7,143,102,
1,Gabbie Marshall,35,.800,.800,.600,.000,0.0,5.1,3.4,3.6,3.3,0.0,37.5,11.7,101,109,
2,Kate Martin,34,.500,.500,.000,.000,10.7,13.1,12.4,3.8,0.0,0.0,0.0,9.0,135,110,
3,McKenna Warnock,32,.714,.714,.286,.000,5.7,19.5,15.0,8.4,0.0,2.7,22.2,14.4,127,103,
4,Monika Czinano,29,.583,.583,.000,.000,18.9,15.4,16.6,5.5,0.0,2.9,14.3,24.7,119,107,
6,Tomi Taiwo,13,.639,.600,.000,.200,14.1,0.0,4.6,12.0,0.0,0.0,15.5,25.3,128,122,
7,Sharon Goodman,9,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,9.5,0.0,17.0,143,118,
8,Megan Meyer,5,.000,.000,1.000,.000,0.0,0.0,0.0,23.0,11.4,0.0,0.0,10.2,77,94,
9,Lauren Jensen,2,,,,,91.4,0.0,30.0,0.0,0.0,0.0,100.0,25.6,52,122,
10,Alexis Sevillian,2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0,122,
11,Shateah Wetering,1,1.053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,250,122,
12,Zion Sanders,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,51.1,0,122,
13,Logan Cook,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122,
14,School Totals,201,.673,.656,.311,.098,36.4,57.8,50.7,40.0,5.7,8.5,19.0,100.0,122.9,102.9,
