,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tiffany Mitchell,29,4,11,.364,3,6,.500,1,5,.200,5,6,.833,2,3,5,7,0,0,1,2,14
1,Aleighsa Welch,25,6,8,.750,6,8,.750,0,0,,1,1,1.000,2,8,10,2,0,0,0,1,13
2,Asia Dozier,22,4,5,.800,0,0,,4,5,.800,0,0,,0,1,1,3,0,0,0,0,12
3,Khadijah Sessions,18,1,2,.500,1,1,1.000,0,1,.000,0,0,,1,1,2,2,1,0,1,2,2
4,Elem Ibiam,16,2,3,.667,2,3,.667,0,0,,1,2,.500,1,1,2,1,0,0,2,2,5
6,Bianca Cuevas-Moore,20,3,7,.429,2,4,.500,1,3,.333,5,5,1.000,0,1,1,0,1,1,5,2,12
7,Olivia Gaines,15,2,4,.500,2,4,.500,0,0,,2,3,.667,0,0,0,1,1,1,0,2,6
8,Alaina Coates,14,5,8,.625,5,8,.625,0,0,,4,5,.800,2,5,7,0,0,1,3,3,14
9,A'ja Wilson,13,3,5,.600,3,5,.600,0,0,,7,9,.778,1,3,4,1,0,1,0,2,13
10,Tina Roy,13,1,4,.250,0,0,,1,4,.250,0,0,,0,2,2,1,0,0,0,1,3
11,Jatarie White,9,0,0,,0,0,,0,0,,0,0,,0,1,1,1,2,0,0,2,0
12,Kaydra Duckett,3,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
13,Tiffany Davis,2,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3
14,India Farmer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
15,School Totals,200,32,58,.552,24,39,.615,8,19,.421,25,31,.806,9,26,35,20,5,4,12,19,97
