,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Missouri State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alexa Willard,34,7,15,.467,4,9,.444,3,6,.500,0,0,,0,5,5,0,1,0,2,1,17
1,Danielle Gitzen,31,3,11,.273,2,6,.333,1,5,.200,3,4,.750,3,3,6,5,0,0,4,2,10
2,Brice Calip,30,2,11,.182,2,10,.200,0,1,.000,3,4,.750,2,3,5,5,2,0,1,1,7
3,Abby Hipp,25,5,6,.833,4,5,.800,1,1,1.000,0,0,,1,3,4,2,0,0,0,4,11
4,Jasmine Franklin,22,2,4,.500,2,4,.500,0,0,,0,0,,1,6,7,0,2,1,1,4,4
6,Elle Ruffridge,16,2,4,.500,1,2,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,0,7
7,Sydney Wilson,13,1,4,.250,1,2,.500,0,2,.000,0,0,,1,2,3,1,0,0,0,2,2
8,Sydney Manning,12,1,1,1.000,0,0,,1,1,1.000,4,4,1.000,0,0,0,0,0,0,1,0,7
9,Emily Gartner,12,2,5,.400,2,5,.400,0,0,,0,0,,2,3,5,0,0,1,1,1,4
10,Mya Bhinhar,5,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
11,School Totals,200,25,61,.410,18,43,.419,7,18,.389,12,14,.857,10,26,36,14,5,2,10,16,69
