,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Georgia Tech ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephanie Visscher,45,.369,.333,.333,.111,5.7,25.1,16.1,0.0,1.5,4.5,13.7,27.7,69,74,
1,Marissa Banfield,28,.750,.750,1.000,.000,0.0,8.1,4.3,32.8,0.0,0.0,42.9,14.3,83,90,
2,Aiyana Johnson,22,.125,.125,.125,.000,0.0,10.3,5.5,38.7,0.0,4.6,11.1,23.3,39,84,
3,Zya Nugent,19,.300,.300,.600,.000,0.0,5.9,3.2,30.5,0.0,0.0,16.7,18.0,63,89,
4,Alyssa Mayfield,14,.400,.400,.400,.000,0.0,8.1,4.3,0.0,0.0,0.0,16.7,24.4,64,89,
6,Avery Brittingham,28,.505,.385,.000,.462,23.1,32.3,28.0,0.0,2.3,3.6,0.0,31.8,118,67,
7,Brianna Mitchell,27,.169,.000,.500,1.000,0.0,8.4,4.5,9.3,0.0,0.0,41.0,10.3,30,88,
8,Aaliyah Johnson,23,.504,.500,.600,.400,5.6,4.9,5.2,14.0,2.9,4.4,0.0,14.6,112,83,
9,Tasharian Robinson,20,.000,.000,.667,.000,0.0,0.0,0.0,37.7,0.0,0.0,0.0,8.6,42,94,
10,School Totals,226,.378,.333,.349,.190,22.9,67.5,46.7,72.2,4.3,11.1,13.8,100.0,75.4,78.3,
