,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Laurin Mincy,29,6,9,.667,4,6,.667,2,3,.667,5,6,.833,1,2,3,2,0,0,3,0,19
1,Brionna Jones,28,7,10,.700,7,10,.700,0,0,,8,9,.889,6,6,12,1,2,1,1,3,22
2,Shatori Walker-Kimbrough,28,4,8,.500,2,5,.400,2,3,.667,0,0,,0,5,5,0,1,1,5,1,10
3,Lexie Brown,27,2,7,.286,1,2,.500,1,5,.200,0,0,,1,4,5,5,2,0,6,2,5
4,Malina Howard,19,1,3,.333,1,3,.333,0,0,,0,0,,1,4,5,1,0,0,0,0,2
6,Kristen Confroy,26,1,3,.333,1,2,.500,0,1,.000,3,3,1.000,1,3,4,3,1,0,1,0,5
7,Brene Moseley,20,2,8,.250,2,4,.500,0,4,.000,2,3,.667,1,2,3,4,1,0,2,0,6
8,Kiara Leslie,12,2,3,.667,2,2,1.000,0,1,.000,0,0,,1,2,3,0,0,1,2,1,4
9,Tierney Pfirman,7,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,Chloe Pavlech,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,A'Lexus Harrison,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,26,53,.491,21,36,.583,5,17,.294,18,21,.857,12,28,40,16,7,3,20,7,75
