,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Asia Dozier,37,3,7,.429,3,5,.600,0,2,.000,1,1,1.000,0,3,3,4,1,0,2,3,7
1,Tiffany Mitchell,35,4,14,.286,1,10,.100,3,4,.750,0,0,,1,3,4,2,2,0,3,3,11
2,Aleighsa Welch,31,4,7,.571,4,7,.571,0,0,,2,4,.500,4,4,8,3,1,1,1,4,10
3,Khadijah Sessions,24,0,8,.000,0,6,.000,0,2,.000,0,0,,1,2,3,1,0,0,1,2,0
4,Elem Ibiam,18,1,5,.200,1,5,.200,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,3
6,Alaina Coates,29,9,15,.600,9,15,.600,0,0,,4,4,1.000,5,6,11,0,0,4,2,4,22
7,Tiffany Davis,16,1,2,.500,0,0,,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3
8,Tina Roy,9,1,3,.333,1,1,1.000,0,2,.000,0,0,,1,0,1,2,1,0,2,1,2
9,Olivia Gaines,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,23,61,.377,19,49,.388,4,12,.333,8,10,.800,12,21,33,12,5,5,12,19,58
