,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Georgia Tech ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Gabrielle Washington,32,.504,.500,.182,.364,10.4,10.9,10.6,27.3,3.6,0.0,19.0,26.3,93,114,
1,Callan Taylor,31,.508,.571,.143,.857,5.4,16.8,11.0,17.4,1.9,0.0,23.7,21.8,83,116,
2,Ericka Norman,31,.400,.400,.400,.000,0.0,22.4,11.0,56.0,5.6,0.0,37.5,27.6,68,106,
3,Alexis Campbell,23,.250,.250,.625,.000,7.2,0.0,3.7,10.5,2.5,0.0,0.0,18.6,69,120,
4,Enjoli Bland,22,,,,,7.6,0.0,3.9,0.0,0.0,0.0,100.0,2.4,30,125,
6,Morgan Merriman,24,.457,.400,.000,.200,6.9,29.0,17.7,10.0,2.4,0.0,35.5,18.8,67,111,
7,Blair Koniszewski,18,.357,.357,.571,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,79,126,
8,Katie Shepard,12,.750,.750,1.000,.000,0.0,0.0,0.0,20.0,4.9,0.0,50.0,17.8,70,115,
9,Kiley Evans,4,1.000,1.000,.000,.000,41.7,0.0,21.3,0.0,0.0,0.0,0.0,13.4,204,126,
10,Kris Iovino,3,,,,,0.0,0.0,0.0,0.0,19.4,0.0,100.0,17.8,0,81,
11,School Totals,200,.445,.441,.353,.216,29.2,56.5,42.6,75.0,14.5,0.0,25.3,100.0,72.5,110.1,
