,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,La'Keisha Sutton,38,5,10,.500,5,9,.556,0,1,.000,0,1,.000,0,2,2,3,3,0,3,3,10
1,Ieasia Walker,36,6,12,.500,4,9,.444,2,3,.667,3,4,.750,0,6,6,4,2,0,3,2,17
2,Markeshia Grant,31,8,13,.615,5,6,.833,3,7,.429,2,2,1.000,1,2,3,1,2,0,3,1,21
3,Charenee Stephens,19,1,2,.500,1,2,.500,0,0,,0,0,,1,3,4,2,1,1,1,4,2
4,Courtney Newton,8,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0
6,Ashley Bruner,24,4,9,.444,4,9,.444,0,0,,2,6,.333,2,3,5,0,1,1,0,1,10
7,Aleighsa Welch,24,2,4,.500,2,4,.500,0,0,,0,3,.000,4,4,8,0,1,0,1,1,4
8,Tina Roy,8,1,4,.250,0,0,,1,4,.250,0,0,,0,0,0,0,0,0,1,1,3
9,Ebony Wilson,7,1,2,.500,1,2,.500,0,0,,3,4,.750,2,0,2,1,0,0,0,2,5
10,Elem Ibiam,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Sancheon White,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,28,57,.491,22,41,.537,6,16,.375,10,20,.500,10,20,30,11,11,2,12,15,72
