,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,La'Keisha Sutton,39,9,18,.500,9,16,.563,0,2,.000,0,0,,1,1,2,4,1,0,3,2,18
1,Markeshia Grant,35,5,14,.357,1,7,.143,4,7,.571,0,0,,0,2,2,0,1,0,2,0,14
2,Ieasia Walker,31,1,7,.143,1,6,.167,0,1,.000,2,2,1.000,0,6,6,4,1,2,2,5,4
3,Charenee Stephens,18,2,5,.400,2,5,.400,0,0,,0,0,,2,1,3,0,1,0,0,2,4
4,Courtney Newton,8,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0
6,Ashley Bruner,25,3,12,.250,3,12,.250,0,0,,2,6,.333,3,2,5,2,2,0,3,3,8
7,Aleighsa Welch,22,4,8,.500,4,8,.500,0,0,,0,0,,8,4,12,0,0,0,0,1,8
8,Ebony Wilson,10,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,3,0
9,Elem Ibiam,6,1,1,1.000,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,1,0,0,4
10,Tina Roy,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
11,Imani Sellers,1,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0
12,Sancheon White,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,25,68,.368,21,56,.375,4,12,.333,6,10,.600,16,18,34,10,7,3,10,19,60
