,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Robert Morris ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Isabella Posset,34,0,6,.000,0,3,.000,0,3,.000,0,2,.000,0,1,1,0,1,0,5,3,0
1,Nneka Ezeigbo,25,4,9,.444,4,9,.444,0,0,,1,2,.500,3,6,9,0,2,0,2,4,9
2,Nadege Pluviose,14,0,3,.000,0,3,.000,0,0,,0,0,,3,0,3,0,0,0,1,2,0
3,Nina Augustin,14,0,2,.000,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,4,0
4,Nia Adams,13,0,3,.000,0,3,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1
6,Esther Castedo,27,1,11,.091,1,7,.143,0,4,.000,0,0,,0,2,2,1,0,1,1,2,2
7,Natalie Villaflor,26,5,9,.556,2,5,.400,3,4,.750,0,0,,0,3,3,0,1,2,0,2,13
8,Honoka Ikematsu,22,1,6,.167,0,3,.000,1,3,.333,0,0,,0,1,1,1,1,0,2,0,3
9,Irekpitan Ozzy-Momodu,15,1,2,.500,1,2,.500,0,0,,4,4,1.000,4,4,8,1,0,0,1,1,6
10,Laura Carrasco,9,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,2,0,0,0,0
11,School Totals,199,12,52,.231,8,36,.222,4,16,.250,6,10,.600,10,17,27,5,7,3,14,18,34
