,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kahleah Copper,37,.316,.250,.000,.188,2.5,7.2,4.4,5.2,0.0,0.0,14.8,24.5,64,127,
1,Tyler Scaife,36,.391,.400,.000,.050,2.6,7.4,4.6,13.8,1.4,0.0,12.8,29.1,77,124,
2,Betnijah Laney,35,.367,.367,.333,.000,2.7,11.4,6.3,5.9,1.5,0.0,28.6,26.8,58,122,
3,Ariel Butts,13,.505,.500,.000,.500,42.9,0.0,25.3,0.0,0.0,0.0,0.0,16.8,130,129,
4,Briyona Canty,7,.333,.333,.000,.000,0.0,19.0,7.8,29.6,7.3,0.0,25.0,25.5,61,102,
6,Shrita Parker,30,.200,.200,.400,.000,0.0,8.9,3.7,11.3,3.4,0.0,0.0,7.4,60,118,
7,Rachel Hollivay,21,.750,.750,.000,.000,8.9,12.7,10.4,0.0,0.0,4.5,20.0,10.6,124,123,
8,Cynthia Hernandez,13,.333,.333,.667,.000,0.0,10.3,4.2,0.0,0.0,7.3,0.0,10.3,76,123,
9,Christa Evans,4,.000,.000,.000,.000,0.0,33.3,13.7,0.0,0.0,0.0,0.0,11.2,0,116,
10,Natalie Parsons,2,.000,.000,.000,.000,0.0,100.0,54.8,0.0,0.0,0.0,0.0,22.3,0,71,
11,Alex Alfano,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,130,
12,Syessence Davis,1,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0,130,
13,School Totals,200,.363,.349,.123,.082,25.6,53.3,37.0,28.0,6.3,4.8,15.6,100.0,69.6,115.2,
