,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brianna Butler,37,.376,.342,.526,.105,0.0,8.8,4.6,6.9,2.8,2.4,23.2,30.1,71,87,
1,La'Shay Taft,35,.168,.125,.750,.250,6.7,6.2,6.4,5.8,0.0,0.0,18.4,13.4,45,96,
2,Shakeya Leary,25,.504,.400,.000,.400,14.1,17.3,15.8,0.0,2.1,3.5,14.5,11.8,110,83,
3,Rachel Coffey,25,.295,.313,.625,.125,0.0,13.0,6.8,9.0,0.0,0.0,37.2,23.1,45,92,
4,Isabella Slim,10,.000,.000,1.000,.000,0.0,10.8,5.6,0.0,0.0,0.0,50.0,8.6,0,94,
6,Alexis Peterson,19,.759,.667,.000,.667,6.2,11.4,8.9,0.0,2.8,0.0,39.2,28.9,95,87,
7,Taylor Ford,19,.357,.357,.429,.000,6.2,17.1,11.9,0.0,0.0,0.0,12.5,18.1,80,89,
8,Briana Day,15,.693,.714,.000,.714,31.4,21.6,26.3,0.0,0.0,11.6,0.0,26.4,155,82,
9,Cornelia Fondren,15,.000,.000,.000,.000,15.7,14.4,15.0,38.1,0.0,0.0,50.0,11.5,44,91,
10,School Totals,200,.418,.373,.397,.254,38.2,62.2,50.7,28.6,5.3,8.7,24.6,100.0,77.6,84.2,
