,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jordin Canada,39,.501,.474,.105,.105,0.0,4.3,1.7,67.3,2.9,0.0,9.1,28.0,119,129,
1,Monique Billings,39,.538,.500,.000,.667,14.2,47.0,27.4,0.0,2.9,3.0,6.1,21.1,120,118,
2,Kennedy Burke,37,.251,.222,.111,.222,9.0,4.5,7.2,9.1,3.1,0.0,0.0,13.3,84,129,
3,Kari Korver,36,.682,.682,1.000,.000,6.2,0.0,3.7,0.0,3.2,0.0,8.3,16.6,131,130,
4,Kelli Hayes,19,.300,.300,.400,.000,5.8,8.8,7.0,8.8,0.0,6.2,0.0,13.1,89,131,
6,Nicole Kornet,21,.365,.300,.900,.200,0.0,7.9,3.2,0.0,0.0,0.0,8.4,28.2,78,135,
7,Paulina Hersler,8,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,18.7,88,138,
8,Dominique Williams,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,131,
9,School Totals,200,.476,.449,.397,.206,30.6,62.5,43.3,53.8,11.4,5.9,7.4,100.0,101.4,122.9,
